T: SNK Crushers
Nick Hundley, "(Col - C)"
Joey Votto, "(Cin - 1B)"
Joe Panik, "(SF - 2B)"
Anthony Rendón, "(Was - 2B,3B)"
Ian Desmond, "(Tex - SS,CF)"
Justin Upton, "(Det - CF)"
Grégory Polanco, "(Pit - OF)"
Yasmany Tomás, "(Ari - 3B,OF)"
Brandon Belt, "(SF - 1B,OF)"
Corey Kluber, "(Cle - SP)"
Marcus Stroman, "(Tor - SP)"
Carlos Rodon, "(CWS - SP)"
David Price, "(Bos - SP)"
Jameson Taillon, "(Pit - SP)"
Brandon Finnegan, "(Cin - SP,RP)"
Dellin Betances, "(NYY - RP)"
Kevin Gausman, "(Bal - SP,RP)"
Danny Duffy, "(KC - SP,RP)"
Marcell Ozuna, "(Mia - CF)"
Max Kepler, "(Min - OF)"
Aaron Judge, "(NYY - OF)"
Asdrubal Cabrera, "(NYM - SS)"
Colby Lewis, "(Tex - SP)"
Sonny Gray, "(Oak - SP)"
David Paulino, "(Hou - RP)"
Brett Anderson, "(LAD - SP)"
Alex Wood, "(LAD - SP)"
Lance Lynn, "(StL - SP)"
T: Zach Miner Threat
Mike Zunino, "(Sea - C)"
Anthony Rizzo, "(ChC - 1B)"
Jean Segura, "(Ari - 2B,SS)"
Miguel Sano, "(Min - 3B,OF)"
Addison Russell, "(ChC - 2B,SS)"
Bryce Harper, "(Was - CF)"
Nomar Mazara, "(Tex - OF)"
J.D. Martínez, "(Det - OF)"
José Abreu, "(CWS - 1B)"
Jon Lester, "(ChC - SP)"
Justin Verlander, "(Det - SP)"
Eduardo Rodríguez, "(Bos - SP)"
Matt Boyd, "(Det - SP)"
Daniel Norris, "(Det - SP)"
Mychal Givens, "(Bal - RP)"
Tyler Thornburg, "(Mil - RP)"
Bruce Rondon, "(Det - RP)"
Luke Gregerson, "(Hou - RP)"
Sandy León, "(Bos - C)"
Rougned Odor, "(Tex - 2B)"
Travis Jankowski, "(SD - CF)"
Teoscar Hernández, "(Hou - CF)"
Matt Duffy, "(TB - 2B,3B,SS)"
Nick Castellanos, "(Det - 3B)"
Yordano Ventura, "(KC - SP)"
Frankie Montás, "(Oak - RP)"
Joe Ross, "(Was - SP)"
Chad Green, "(NYY - SP,RP)"
T: Big Inning CornKings
Jonathan Lucroy, "(Tex - C,1B)"
Freddie Freeman, "(Atl - 1B)"
Logan Forsythe, "(TB - 1B,2B)"
Evan Longoria, "(TB - 3B)"
Manny Machado, "(Bal - 3B,SS)"
Wil Myers, "(SD - 1B,CF)"
Stephen Piscotty, "(StL - 1B,CF)"
Giancarlo Stanton, "(Mia - OF)"
Byron Buxton, "(Min - CF)"
Anthony DeSclafani, "(Cin - SP)"
Collin McHugh, "(Hou - SP)"
José Berrios, "(Min - SP)"
Luis Perdomo, "(SD - SP,RP)"
Daniel Mengden, "(Oak - SP)"
Edubray Ramos, "(Phi - RP)"
Grant Dayton, "(LAD - RP)"
Matt Strahm, "(KC - RP)"
Wade Davis, "(KC - RP)"
Brad Miller, "(TB - 1B,2B,SS,CF)"
Tyler Naquin, "(Cle - CF)"
Cheslor Cuthbert, "(KC - 3B)"
J.T. Realmuto, "(Mia - C)"
Andrew Toles, "(LAD - CF)"
Tom Murphy, "(Col - C)"
Danny Salazar, "(Cle - SP)"
Zach Eflin, "(Phi - SP)"
T: Dostoevskian Idiots
Andrew Triggs, "(Oak - SP)"
Stephen Vogt, "(Oak - C,1B)"
Miguel Cabrera, "(Det - 1B)"
Jason Kipnis, "(Cle - 2B)"
Ryon Healy, "(Oak - 3B)"
Jung Ho Kang, "(Pit - 3B,SS)"
Mike Trout, "(LAA - CF)"
Dexter Fowler, "(ChC - CF)"
José Bautista, "(Tor - OF)"
Maikel Franco, "(Phi - 3B)"
Max Scherzer, "(Was - SP)"
Bartolo Colón, "(NYM - SP)"
Sean Manaea, "(Oak - SP)"
Mike Clevinger, "(Cle - SP,RP)"
Johnny Cueto, "(SF - SP)"
Kelvin Herrera, "(KC - RP)"
Zach Britton, "(Bal - RP)"
Craig Kimbrel, "(Bos - RP)"
Clayton Richard, "(SD - SP,RP)"
Javier Báez, "(ChC - 2B,3B,SS)"
Yasiel Puig, "(LAD - OF)"
Marcus Semien, "(Oak - SS)"
Yoan Moncada, "(Bos - 2B)"
Andrew Benintendi, "(Bos - CF)"
Greg Bird, "(NYY - 1B)"
Masahiro Tanaka, "(NYY - SP)"
Carlos Carrasco, "(Cle - SP)"
Dylan Bundy, "(Bal - SP,RP)"
Hyun-Jin Ryu, "(LAD - SP)"
T: The Bail Outs
Tucker Barnhart, "(Cin - C)"
Edwin Encarnación, "(Tor - 1B)"
Ryan Schimpf, "(SD - 2B,3B)"
Josh Donaldson, "(Tor - 3B)"
Francisco Lindor, "(Cle - SS)"
Jackie Bradley Jr., "(Bos - CF)"
Scott Schebler, "(Cin - CF)"
Brandon Drury, "(Ari - 2B,3B,OF)"
Tommy Joseph, "(Phi - 1B)"
Tyler Anderson, "(Col - SP)"
James Paxton, "(Sea - SP)"
Clayton Kershaw, "(LAD - SP)"
Alex Cobb, "(TB - SP)"
Jerad Eickhoff, "(Phi - SP)"
Carl Edwards Jr., "(ChC - RP)"
Kyle Barraclough, "(Mia - RP)"
Seth Lugo, "(NYM - SP,RP)"
Ryan Buchter, "(SD - RP)"
George Springer, "(Hou - CF)"
Jake Lamb, "(Ari - 3B)"
Mitch Haniger, "(Ari - CF)"
Wilmer Flores, "(NYM - 1B,2B,3B,SS)"
Billy Hamilton, "(Cin - CF)"
David Peralta, "(Ari - OF)"
Mike Foltynewicz, "(Atl - SP)"
Jaime García, "(StL - SP)"
Adam Conley, "(Mia - SP)"
Steven Matz, "(NYM - SP)"
T: Hoopleheads
Welington Castillo, "(Ari - C)"
Kendrys Morales, "(KC - 1B,OF)"
Dustin Pedroia, "(Bos - 2B)"
Lonnie Chisenhall, "(Cle - 3B,OF)"
Brandon Crawford, "(SF - SS)"
Mookie Betts, "(Bos - CF)"
Yoenis Céspedes, "(NYM - CF)"
Kole Calhoun, "(LAA - OF)"
Albert Pujols, "(LAA - 1B)"
Dan Straily, "(Cin - SP)"
Iván Nova, "(Pit - SP,RP)"
Raisel Iglesias, "(Cin - SP,RP)"
Luis Severino, "(NYY - SP,RP)"
Wei-Yin Chen, "(Mia - SP)"
Héctor Neris, "(Phi - RP)"
Addison Reed, "(NYM - RP)"
Shawn Kelley, "(Was - RP)"
Mauricio Cabrera, "(Atl - RP)"
Lorenzo Cain, "(KC - CF)"
Chris Owings, "(Ari - 2B,SS,CF)"
Joey Gallo, "(Tex - 3B,OF)"
Jacob deGrom, "(NYM - SP)"
Jeanmar Gómez, "(Phi - RP)"
Michael Wacha, "(StL - SP)"
Matt Shoemaker, "(LAA - SP)"
Carter Capps, "(SD - RP)"
Zack Wheeler, "(NYM - SP)"
T: Bullfrongs
Cameron Rupp, "(Phi - C)"
Lucas Duda, "(NYM - 1B)"
DJ LeMahieu, "(Col - 2B)"
Kyle Seager, "(Sea - 3B)"
Didi Gregorius, "(NYY - SS)"
Ángel Pagán, "(SF - CF)"
Mark Trumbo, "(Bal - 1B,OF)"
Nick Markakis, "(Atl - OF)"
Troy Tulowitzki, "(Tor - SS)"
Tanner Roark, "(Was - SP,RP)"
CC Sabathia, "(NYY - SP)"
Kenta Maeda, "(LAD - SP)"
Brad Hand, "(SD - SP,RP)"
Trevor Cahill, "(ChC - SP,RP)"
Joe Blanton, "(LAD - SP,RP)"
Kenley Jansen, "(LAD - RP)"
Mike Montgomery, "(ChC - SP,RP)"
David Phelps, "(Mia - SP,RP)"
Mark Reynolds, "(Col - 1B,3B,OF)"
Matt Joyce, "(Pit - OF)"
Brandon Moss, "(StL - 1B,OF)"
Luis Valbuena, "(Hou - 1B,3B)"
Justin Bour, "(Mia - 1B)"
Matt Holliday, "(StL - 1B,OF)"
Kyle Schwarber, "(ChC - C,OF)"
Tony Barnette, "(Tex - RP)"
Matt Moore, "(SF - SP)"
Andrew Heaney, "(LAA - SP)"
T: Clement St. Massive
Chris Iannetta, "(Sea - C)"
Eric Hosmer, "(KC - 1B)"
Brett Lawrie, "(CWS - 2B,3B)"
Adrián Béltre, "(Tex - 3B)"
José Ramírez, "(Cle - 2B,3B,SS,OF)"
Denard Span, "(SF - CF)"
Ryan Braun, "(Mil - OF)"
Josh Reddick, "(LAD - OF)"
Travis Shaw, "(Bos - 1B,3B)"
Taijuan Walker, "(Sea - SP)"
Wade Miley, "(Bal - SP)"
R.A. Dickey, "(Tor - SP)"
Steven Wright, "(Bos - SP,RP)"
Robert Gsellman, "(NYM - SP)"
Mark Melancon, "(Was - RP)"
Arodys Vizcaíno, "(Atl - RP)"
Álex Colomé, "(TB - SP,RP)"
C.J. Cron, "(LAA - 1B)"
Mike Napoli, "(Cle - 1B,OF)"
Pedro Álvarez, "(Bal - 1B,3B)"
Chris Herrmann, "(Ari - C,OF)"
Tim Anderson, "(CWS - SS)"
Michael Brantley, "(Cle - CF)"
Júnior Guerra, "(Mil - SP,RP)"
T: Ken Phelps All Stars
Brian McCann, "(NYY - C,1B)"
David Ortiz, "(Bos - 1B)"
Marwin González, "(Hou - 1B,2B,3B,SS,OF)"
Yunel Escobar, "(LAA - 3B)"
Aledmys Diaz, "(StL - 2B,SS)"
Ender Inciarte, "(Atl - CF)"
Hunter Pence, "(SF - OF)"
Eddie Rosario, "(Min - CF)"
Chris Carter, "(Mil - 1B)"
Tom Koehler, "(Mia - SP)"
Adam Wainwright, "(StL - SP)"
Chris Young, "(KC - SP,RP)"
Rick Porcello, "(Bos - SP)"
Christian Friedrich, "(SD - SP,RP)"
Steve Cishek, "(Sea - RP)"
Nate Jones, "(CWS - RP)"
Jason Grilli, "(Tor - RP)"
Santiago Casilla, "(SF - RP)"
Steven Souza Jr., "(TB - OF)"
Steve Pearce, "(Bal - 1B,2B,OF)"
Dilson Herrera, "(NYM - 2B)"
Adam LaRoche, "(CWS - 1B)"
Neil Walker, "(NYM - 2B)"
Trayce Thompson, "(LAD - CF)"
Mike Leake, "(StL - SP)"
Jordan Zimmermann, "(Det - SP)"
Brett Cecil, "(Tor - RP)"
Robbie Erlin, "(SD - SP)"
T: The Amazin Ukrainian
Wilson Ramos, "(Was - C)"
Jonathan Schoop, "(Bal - 2B)"
Todd Frazier, "(CWS - 1B,3B)"
Zack Cozart, "(Cin - SS)"
Brett Gardner, "(NYY - CF)"
Nelson Cruz, "(Sea - OF)"
Matt Kemp, "(Atl - OF)"
Jorge Soler, "(ChC - OF)"
Carlos Martínez, "(StL - SP)"
Michael Pineda, "(NYY - SP)"
Rich Hill, "(LAD - SP)"
Kyle Gibson, "(Min - SP)"
Seung Hwan Oh, "(StL - RP)"
Matt Andriese, "(TB - SP,RP)"
Bud Norris, "(LAD - SP,RP)"
Derek Dietrich, "(Mia - 1B,2B,3B,OF)"
Delino DeShields, "(Tex - CF)"
Aaron Hicks, "(NYY - CF)"
Kolten Wong, "(StL - 2B,CF)"
