Mendoza Line,Ken Phelps All Stars,Necessarily Possible,Clement St. Massive,Bullfrogs,The Amazin Ukranian,Mike Kingery,The Outliers,Big Inning Corn Kings,Quantum Fastball,ZMT,Chibe's Crushers '13,Hoopleheads,Peaches,SNK Crushers,Maya's Mysteries,Dostoevskian Idiots,The Bail Outs
,Junichi Tazawa,,,,Kyle Gibson,Kendall Graveman,Edinson Vólquez,,Joc Pederson,Jesse Hahn,Howie Kendrick,Brad Boxberger,Chris Colabello,,,,Tyson Ross
,Chris Young,,,Justin Turner,Jonathan Schoop,Drew Storen,David Robertson,,,Rougned Odor,,Kole Calhoun,andre ethier,Anthony Rendon,,,Jaime Garcia
James Paxton,Robbie Erlin,Cody Asche,,Peter O'Brien,Aaron Hicks,Alexei Ramírez,,Danny Salazar,Nolan Arenado,Carson Smith,José Quintana,Zack Wheeler,Brian Dozier,Sonny Gray,Josh Harrison,Stephen Vogt,Collin McHugh
,SNK Crushers: Brandon Finnegan,Jimmy Paredes,Mark Melancon,,Carlos Martínez,Shelby Miller,Jurickson Profar,Anthony DeSclafani,Jose Fernandez,SNK Crushers: Kevin Gausman,Ben Revere,Lorenzo Cain,Khris Davis,Corey Kluber,Gerrit Cole,,A.J. Pollock
Jesse Winker,,John Jaso,,,,,,Wade Davis,,Nomar Mazara,,Rubby De La Rosa,josh tomlin,,,Kelvin Herrera,David Peralta
Jorge Alfaro,Steve Pearce,Jonathon Niese,Alex Colome,,Henderson Álvarez,Micah Johnson,Trevor Plouffe,Rusney Castillo,Andrew Miller,Eduardo Rodriguez,Dee Gordon,,Dallas Keuchel,Dellin Betances,Ken Giles,Marcus Semien,George Springer
Robbie Ray,Rajai Davis,Brock Holt,,,Tyler Matzek,Devon Travis,Ubaldo Jiménez,,Drew Hutchison,J.D. Martinez,Mike Fiers,Jacob deGrom,Chase Anderson,Gregory Polanco,,Masahiro Tanaka,Randal Grichuk
Trevor Bauer,Tom Koehler,Jake Odorizzi,Taijuan Walker,Lucas Duda,Brandon Phillips,,Xander Bogaerts,Frankie Montas,Travis d'Arnaud,Nick Castellanos,,Mookie Betts,Liam Hendriks,Marcus Stroman,Archie Bradley,Javier Baez,Jackie Bradley
Domingo Santana,Brett Cecil,Brandon Maurer,,,Rich Hill,,,,,,Blake Swihart,Carter Capps,cameron maybin,Francisco Cervelli,Danny Valencia,,Adam Conley
Taylor Jungmann,Tyler Duffey,Brad Brach,,Kevin Pillar,Derek Dietrich,,,Logan Forsythe,,Quantum Fastball:,Iván Nova,Wellington Castillo,cody anderson,Yasmani Tomas,Justin Bour,ZMT: Matt Duffy,Jerad Eickhoff
Mike Foltynewicz,Yunel Escobar,Alex Wilson,,DJ LeMahieu,Henry Owens,J.A. Happ,,,,Joe Ross,Michael Blazek,Brandon Crawford,trevor may,Joe Panik,Ketel Marte,Zach Britton,John Lamb
Jose Peraza,Ender Inciarte,Michael Conforto,Mike Bolsinger,Andrew Heaney,Lance McCullers,Austin Hedges,,Stephen Piscotty,Aarón Sánchez,Addison Russell,Jeurys Familia,Luis Severino,kevin siegrist,Max Kepler,Kris Bryant,Greg Bird,Jake Lamb
Vincent Velasquez,Dilson Herrera,Noah Syndergaard,Andrelton Simmons,Kyle Schwarber,Jorge Soler,Roberto Osuna,,Byron Buxton,Aaron Nola,Miguel Sano,Gerardo Parra,Joey Gallo,eugenio suarez,Carlos Rodon,Carlos Correa,Maikel Franco,Francisco Lindor
,,,,,,,,,,,,,,,,,
Minor League Teams,,,,,,,,,,,,,,,,,
Jose De Leon,Rafael Devers,Garin Cecchini,Bradley Zimmer,Dansby Swanson,Robert Stephenson,Brendan Rodgers,A.J. Cole,Orlando Arcia,Alex Bregman,Alexander Reyes,Blake Swihart,Lucas Giolito,JP Crawford,Franklin Barreto,Aaron Judge,Manuel Margot,Blake Snell
Gleyber Torres,Lucas Sims,Hunter Renfroe,Brett Phillips,Danny Hultzen,Dan Vogelbach,"A.J. Reed
",Brandon Nimmo,Carson Fulmer,Yadier Alvarez,Anderson Espinoza,Jon Gray,Miguel Almonte,Reynaldo Lopez,Jameson Taillon,Eddy Julio Martinez,Jake Thompson,Shohei Otani
DJ Peterson,Jesse Biddle,Jeff Hoffman,Alex Jackson,Colin Moran,Casey Kelly,Amir Garrett,Aaron Blair,Jose Berrios,Braden Shipley,Victor Robles,Raul Mondesi,Austin Meadows,Sean Newcomb,Nick Williams,Alec Hansen,Sean Manaea,Kohl Stewart
Trea Turner,,,Tim Anderson,Skye Bolt,,"Trevor Story, SS, Rockies",Julio Urias,Mark Appel,Ozhaino Albies,Ryan McMahon,Travis Harrison,Dominic Smith,Corey Seager,Josh Bell,"Kyle Zimmer, P, KC",Dillon Tate,
Raimel Tapia,,,David Dahl,,,,,Tyler Glasnow,Albert Almora,Steven Matz,Daniel Norris,Rymer Liriano,Hunter Dozier,"Clint Frazier
",Tyler Kolek,Lewis Brinson,
,,,,,,,,,Kyle Tucker,,,Alen Hanson,,,,,
,,,,,,,,,,,,,,,,,
Dropped,,,,,,,,,,,,,,,,,
,,,,,Anthony Ranaudo,,Mason Williams,,,,,,,,,,
